id,class
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,0
12,0
13,0
14,0
15,1
16,0
17,0
18,1
19,1
20,1
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,1
30,1
31,1
32,0
33,1
34,0
35,0
36,0
37,1
38,0
39,0
40,0
41,1
42,1
43,1
44,0
45,1
46,1
47,0
48,0
49,0
50,1
51,0
52,1
53,0
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,0
66,1
67,0
68,0
69,1
70,1
71,0
72,1
73,0
74,1
75,0
76,0
77,0
78,0
79,1
80,1
81,0
82,0
83,0
84,0
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,1
94,0
95,0
96,1
97,0
98,0
99,0
100,0
101,1
102,1
103,1
104,0
105,1
106,0
107,1
108,0
109,1
110,0
111,0
112,1
113,1
114,0
115,0
116,1
117,0
118,1
119,0
120,0
121,0
122,1
123,0
124,0
125,0
126,1
127,0
128,0
129,1
130,1
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,0
139,1
140,1
141,1
142,0
143,1
144,1
145,0
146,0
147,0
148,1
149,0
150,1
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,1
161,1
162,1
163,1
164,1
165,0
166,0
167,0
168,1
169,1
170,1
171,0
172,0
173,0
174,1
175,0
176,1
177,0
178,0
179,0
180,1
181,1
182,1
183,0
184,0
185,0
186,0
187,1
188,0
189,0
190,0
191,0
192,1
193,1
194,0
195,0
196,0
197,1
198,0
199,1
200,0
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,0
210,1
211,0
212,0
213,0
214,1
215,0
216,1
217,0
218,0
219,0
220,1
221,1
222,0
223,0
224,0
225,0
226,1
227,0
228,0
229,0
230,0
231,0
232,0
233,1
234,1
235,0
236,0
237,1
238,0
239,0
240,1
241,1
242,0
243,0
244,0
245,0
246,1
247,1
248,1
249,0
250,0
251,0
252,1
253,0
254,0
255,1
256,0
257,0
258,0
259,0
260,1
261,1
262,0
263,0
264,1
265,0
266,0
267,0
268,0
269,1
270,0
271,0
272,1
273,0
274,1
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,1
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,1
293,0
294,1
295,1
296,0
297,0
298,1
299,1
300,0
301,1
302,0
303,1
304,1
305,1
306,0
307,0
308,1
309,1
310,1
311,0
312,0
313,1
314,1
315,1
316,0
317,0
318,0
319,0
320,1
321,0
322,0
323,0
324,1
325,0
326,0
327,1
328,0
329,0
330,0
331,1
332,0
333,0
334,0
335,0
336,0
337,1
338,1
339,0
340,1
341,0
342,0
343,1
344,0
345,1
346,0
347,1
348,1
349,0
350,1
351,0
352,1
353,1
354,1
355,0
356,1
357,0
358,0
359,1
360,0
361,1
362,1
363,0
364,0
365,0
366,0
367,0
368,1
369,1
370,1
371,0
372,0
373,1
374,1
375,0
376,0
377,0
378,1
379,1
380,1
381,0
382,0
383,0
384,1
385,0
386,0
387,1
388,0
389,1
390,1
391,0
392,1
393,1
394,1
395,1
396,0
397,1
398,1
399,1
400,0
401,1
402,1
403,0
404,1
405,0
406,1
407,0
408,1
409,1
410,0
411,1
412,0
413,0
414,1
415,0
416,0
417,0
418,0
419,1
420,1
421,0
422,0
423,1
424,1
425,0
426,1
427,1
428,1
429,0
430,1
431,1
432,1
433,0
434,1
435,0
436,0
437,1
438,1
439,1
440,1
441,1
442,0
443,0
444,0
445,1
446,1
447,1
448,0
449,1
450,1
451,1
452,0
453,0
454,0
455,1
456,1
457,1
458,0
459,1
460,1
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,1
473,1
474,1
475,1
476,0
477,1
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,1
487,0
488,1
489,0
490,0
491,0
492,0
493,0
494,0
495,1
496,0
497,1
498,0
499,0
500,0
501,1
502,1
503,0
504,0
505,0
506,1
507,0
508,1
509,0
510,1
511,0
512,1
513,0
514,0
515,1
516,0
517,1
518,0
519,0
520,1
521,1
522,1
523,0
524,0
525,0
526,0
527,0
528,1
529,0
530,0
531,0
532,0
